C Si Fe FeS Al2O3 MgSiO3 Mg2SiO4 SiO2 MgO Total
5.6507e-02 1.6437e-01 2.5758e-02 3.4514e-02 1.5389e-05 1.3520e-03 9.9726e-02 4.2485e-02 2.4755e-02 4.4948e-01
5.0362e-02 1.5210e-01 2.2576e-02 1.0652e-02 2.5742e-07 3.2261e-04 7.0702e-02 2.7669e-02 1.8116e-02 3.5250e-01
4.2142e-02 1.3084e-01 1.7461e-02 1.1868e-03 4.4082e-11 5.4834e-05 3.5408e-02 1.2080e-02 1.0616e-02 2.4978e-01
3.2632e-02 8.8301e-02 9.6720e-03 1.3411e-04 3.3766e-29 6.5963e-06 4.8738e-03 4.2430e-03 2.4325e-03 1.4230e-01
1.9532e-02 4.6623e-02 3.1448e-03 4.1572e-08 0.0000e+00 6.5354e-07 2.8501e-04 6.0914e-04 3.8509e-04 7.0580e-02
6.1290e-03 2.5957e-02 1.1277e-03 2.1739e-16 0.0000e+00 2.3171e-07 4.5391e-06 2.1523e-05 2.0024e-06 3.3242e-02
2.3622e-03 6.0861e-03 4.6468e-05 0.0000e+00 0.0000e+00 5.7087e-09 4.0587e-10 5.8502e-09 2.2958e-09 8.4948e-03
