         n_H    Z=0.0001      Z=0.01       Z=0.1         Z=1
  3.0000D-02  7.2561D+03  6.6045D+03  5.8281D+03  3.2410D+03
  1.0000D-01  6.4181D+03  5.8860D+03  4.8188D+03  2.5629D+03
  3.0000D-01  5.2738D+03  4.5764D+03  3.5574D+03  2.0107D+03
  1.0000D+00  4.1908D+03  3.6431D+03  2.7633D+03  1.4424D+03
  3.0000D+00  3.4438D+03  3.0145D+03  2.2032D+03  1.2114D+03
  1.0000D+01  2.7816D+03  2.3763D+03  1.8503D+03  9.5374D+02
  3.0000D+01  2.1614D+03  1.8949D+03  1.3871D+03  6.5857D+02
